text,date,geo,hashtags,tweet_id,mentions,permalink,replies,retweets,replies_to,mentioned_urls
"good morning to you (east coast) and, uh, not them.",2020-04-16 08:48:37+00:00,,,1250707656538501120,,https://twitter.com/RSPavek/status/1250707656538501120,1,0,SidSGanesh,
that's very good. if only every cat could have such luxury!,2020-04-16 02:05:08+00:00,,,1250606118906277889,,https://twitter.com/RSPavek/status/1250606118906277889,1,0,BrightMoments,
,2020-04-16 02:04:33+00:00,,,1250605970847412225,,https://twitter.com/RSPavek/status/1250605970847412225,0,2,,
,2020-04-16 02:03:34+00:00,,,1250605722854981632,,https://twitter.com/RSPavek/status/1250605722854981632,0,0,,
this has been your cat update.,2020-04-16 02:02:01+00:00,,,1250605332554014720,,https://twitter.com/RSPavek/status/1250605332554014720,2,0,,
"teddy's hiding in a paper bag. she's so happy. maisy wants to be in the paper bag, too. she's very mad.",2020-04-16 02:00:58+00:00,,,1250605068610605059,,https://twitter.com/RSPavek/status/1250605068610605059,2,0,,
three classics (if you just don't think about who tim allen is.) worth staying up for.,2020-04-16 01:50:05+00:00,,,1250602332754186240,,https://twitter.com/RSPavek/status/1250602332754186240,0,0,rcdimezzo,
the sitcom or late night talk show,2020-04-16 01:47:30+00:00,,,1250601680707694593,,https://twitter.com/RSPavek/status/1250601680707694593,1,0,rcdimezzo,
"not going to be a guy telling you what to do, but i cosign kit's good suggestion and joey's strong second.",2020-04-16 00:42:18+00:00,,,1250585272355565569,,https://twitter.com/RSPavek/status/1250585272355565569,0,0,joeyintheweeds,
"so decker towers in my district had been a hot spot for delivery requests. and now we're testing the whole building. that's good, but late. just about everyone in there is hurting for food and cleaning products. what can we make happen,  and ? btv",2020-04-16 00:38:24+00:00,,#btv,1250584290154471424,@ChipBtv @BTVJoan,https://twitter.com/RSPavek/status/1250584290154471424,5,0,,
"this won't be the last catastrophe we face - be it a public health crisis or extreme weather, we'll face challenges ahead that we can only prepare for through collective action and bold policy.",2020-04-16 00:24:21+00:00,,,1250580756902051842,,https://twitter.com/RSPavek/status/1250580756902051842,0,0,,
"there isn't going back to normal after this - and that's okay. our normal wasn't working for whole swaths of folks. time to take a sober look at childcare, transportation, communications systems.",2020-04-16 00:24:21+00:00,,,1250580756214304769,,https://twitter.com/RSPavek/status/1250580756214304769,1,1,,
"hah, you and  contributed simultaneously. if i can win over the support of someone who knew me in high school... there may just be hope yet ;) thank you, maura and nick! and charles and daisy! and elise!",2020-04-16 00:03:59+00:00,,,1250575630481096705,@NSMarinelli,https://twitter.com/RSPavek/status/1250575630481096705,0,0,RSPavek,
indeed. you pushed the campaign over the line. i certainly did not think we would be anywhere near this mark when fundraising started back in august. it's a lot of support - and a lot of responsibility! i am grateful for all the trust and faith in me.,2020-04-15 23:59:44+00:00,,,1250574558874214400,,https://twitter.com/RSPavek/status/1250574558874214400,2,0,luckyladyVT,
 ,2020-04-15 23:20:03+00:00,,,1250564572345483264,,https://twitter.com/RSPavek/status/1250564572345483264,0,0,MariInTheHouse,
"so... we met all the fundraising goals, all three. even the lofty, shoot for the stars stuff. thank you, thank you, thank you. thank you. i wish i had better words.",2020-04-15 23:18:12+00:00,,,1250564108484775936,,https://twitter.com/RSPavek/status/1250564108484775936,0,0,luckyladyVT,https://twitter.com/luckyladyVT/status/1250559600123949056
", ",2020-04-15 23:01:46+00:00,,,1250559973563777025,,https://twitter.com/RSPavek/status/1250559973563777025,1,0,luckyladyVT,https://secure.actblue.com/donate/pavek-for-vermont-1
$52 away from that last goal. that's incredible. y'all are generous. back to work.,2020-04-15 22:54:57+00:00,,,1250558256742903808,,https://twitter.com/RSPavek/status/1250558256742903808,1,0,,
can i still purchase online? or is it gift cards only?,2020-04-15 22:30:02+00:00,,,1250551986698797064,,https://twitter.com/RSPavek/status/1250551986698797064,0,0,RSPavek,
"thank you so much! i wish we'd all get more comfortable talking about this regularly... i figure the best way to do that is, well, talk about it regularly :)",2020-04-15 22:29:31+00:00,,,1250551856650125319,,https://twitter.com/RSPavek/status/1250551856650125319,1,0,DaisyBerbeco,
"books, yes?",2020-04-15 22:27:00+00:00,,,1250551223301869573,,https://twitter.com/RSPavek/status/1250551223301869573,1,0,PTSmith_Vt,
elaborate if you could.,2020-04-15 22:22:55+00:00,,,1250550196121059329,,https://twitter.com/RSPavek/status/1250550196121059329,0,0,PTSmith_Vt,
"mental health = good, but i'm due for some outside time. have food and paper products. beyond grateful to have my job. nothing circumstantial to complain about.",2020-04-15 22:21:22+00:00,,,1250549804079472641,,https://twitter.com/RSPavek/status/1250549804079472641,0,0,AlexSVenet,
"how is everybody? how's your mental health? has the pandemic impacted your finances? staying fed, roof overhead?",2020-04-15 22:15:15+00:00,,,1250548268477624321,,https://twitter.com/RSPavek/status/1250548268477624321,1,0,,
i would have been door-knocking this week. my kickoff party was 4/24. everything is not awesome.,2020-04-15 20:21:55+00:00,,,1250519744559677440,,https://twitter.com/RSPavek/status/1250519744559677440,0,0,Shane_Rogers922,
see you on the trail.,2020-04-15 20:13:44+00:00,,,1250517684745195520,,https://twitter.com/RSPavek/status/1250517684745195520,1,0,ScullyBully,
whatcha running for?,2020-04-15 20:12:25+00:00,,,1250517356033593345,,https://twitter.com/RSPavek/status/1250517356033593345,1,0,ScullyBully,
sam. is this an edible cookie. not a picture of a cookie. sam.,2020-04-15 19:58:18+00:00,,,1250513802766036999,,https://twitter.com/RSPavek/status/1250513802766036999,1,0,yllennodmas,
"wow... that's really nice to hear, friend. i appreciate this.",2020-04-15 12:33:07+00:00,,,1250401766975381504,,https://twitter.com/RSPavek/status/1250401766975381504,0,0,WilliamWRider,
"good morning, everyone. i hope you have a great day!",2020-04-15 09:45:06+00:00,,,1250359485685620739,,https://twitter.com/RSPavek/status/1250359485685620739,1,1,,
going to bed with a heart full of gratitude.,2020-04-15 01:44:47+00:00,,,1250238610122715136,,https://twitter.com/RSPavek/status/1250238610122715136,0,0,,
thank you!,2020-04-15 01:05:45+00:00,,,1250228787846971392,,https://twitter.com/RSPavek/status/1250228787846971392,0,0,tamfur,
"thank you to everyone taking a moment to water the grass(roots). if you can spare $5, $25 or $50, the link is below. you've heard every dollar counts. it is true.",2020-04-15 00:41:52+00:00,,,1250222775584907265,,https://twitter.com/RSPavek/status/1250222775584907265,0,0,RSPavek,https://twitter.com/RSPavek/status/1250175030379646978
"bought monsters instead of rockstars, which is a weird sentence to type out. this is basically tap water.",2020-04-15 00:34:15+00:00,,,1250220860478238722,,https://twitter.com/RSPavek/status/1250220860478238722,2,0,,
"awwww. nothing is guaranteed, but i will do my best to make you proud.",2020-04-14 23:56:26+00:00,,,1250211342038024192,,https://twitter.com/RSPavek/status/1250211342038024192,0,0,oshiricohn,https://twitter.com/oshiricohn/status/1250210792902766592
mom you're not a millionaire!!!,2020-04-14 23:50:56+00:00,,,1250209959473631236,,https://twitter.com/RSPavek/status/1250209959473631236,1,0,RSPavek,
just tell some ca millionaires that i need help.,2020-04-14 23:49:37+00:00,,,1250209627100319744,,https://twitter.com/RSPavek/status/1250209627100319744,1,0,oshiricohn,
"weird, busy day.",2020-04-14 23:47:50+00:00,,,1250209179492667395,,https://twitter.com/RSPavek/status/1250209179492667395,0,0,,
"if you think legislators using lived experience to influence policy is a good thing, i need your help.",2020-04-14 23:08:37+00:00,,,1250199310328881152,,https://twitter.com/RSPavek/status/1250199310328881152,0,0,,
no one ever said it would be easy.,2020-04-14 23:04:42+00:00,,,1250198322863841281,,https://twitter.com/RSPavek/status/1250198322863841281,0,0,,
"oh boy, she's looking awfully cute today.",2020-04-14 22:33:36+00:00,,,1250190496774963202,,https://twitter.com/RSPavek/status/1250190496774963202,0,0,,
"if you contribute today, i will send you a personalized thank you featuring teddy. she's currently asleep but i will wake her for you.",2020-04-14 22:10:47+00:00,,,1250184754353377285,,https://twitter.com/RSPavek/status/1250184754353377285,1,0,,
vtpoli btv,2020-04-14 21:54:46+00:00,,#vtpoli #btv,1250180722071146496,,https://twitter.com/RSPavek/status/1250180722071146496,0,0,RSPavek,https://twitter.com/RSPavek/status/1250175030379646978
"if you don't know him, you're missing out. i am used to swapping back stories with folks - skyler's will make you stop and reassess how you want to use your time here.",2020-04-14 21:48:34+00:00,,,1250179162603753473,,https://twitter.com/RSPavek/status/1250179162603753473,0,0,RSPavek,https://twitter.com/RSPavek/status/1250178604136366086
celebrate well my friend.,2020-04-14 21:46:21+00:00,,,1250178606476730370,,https://twitter.com/RSPavek/status/1250178606476730370,0,0,,
"huge happy birthday to future governor/senator/president . i don't know what to say about the man that hasn't already been said by more eloquent folks. it takes a special kind of person to step into a new community and work to make it better: a leader. thank you, skyler.",2020-04-14 21:46:21+00:00,,,1250178604136366086,@SKYNSH,https://twitter.com/RSPavek/status/1250178604136366086,2,0,,
"your support is needed now - more than ever before. if you have contributed to the campaign before, can you step up again? have you been waiting for the right moment? now's the time. we have work to do!",2020-04-14 21:32:09+00:00,,,1250175030379646978,,https://twitter.com/RSPavek/status/1250175030379646978,1,4,,https://secure.actblue.com/donate/pavek
"reasons why i'm running: because my mother can't afford to retire here, because my sister doesn't want to settle here after school. we need to make it easier to survive here - and show young people, in particular, that they can thrive here.",2020-04-14 21:22:30+00:00,,,1250172604662665217,,https://twitter.com/RSPavek/status/1250172604662665217,0,1,,
just a reminder:,2020-04-14 21:15:52+00:00,,,1250170934520135683,,https://twitter.com/RSPavek/status/1250170934520135683,0,0,RSPavek,https://twitter.com/RSPavek/status/1250164657131839494
"that's not just for your benefit, friend. because the challenges we face require all hands, all voices. a planet in crisis, an overdose epidemic, the cost of living in our beautiful state - there's no shortage of work to be done. i hope you'll join me. vtpoli btv",2020-04-14 20:55:11+00:00,,#vtpoli #btv,1250165729430822912,,https://twitter.com/RSPavek/status/1250165729430822912,0,0,,
"i want you to be informed and connected. if elected, i will provide the level of constituent service required for you to have a voice at the policy table, without being in montpelier each day.",2020-04-14 20:50:57+00:00,,,1250164665700810752,,https://twitter.com/RSPavek/status/1250164665700810752,2,0,,
"and heck, maybe you're not struggling to survive out here. maybe you're doing okay. but don't you deserve more? your neighbors certainly do.",2020-04-14 20:50:57+00:00,,,1250164664782258179,,https://twitter.com/RSPavek/status/1250164664782258179,1,0,,
"today i stand in a place of incredible privilege. while my peers, the people i love, did not have a chance to recover, to be educated, to enjoy meaningful, stable lives - i did. i want to use these experiences to help others who didn't have the same shot.",2020-04-14 20:50:57+00:00,,,1250164663490351104,,https://twitter.com/RSPavek/status/1250164663490351104,1,0,,
"my journey back to vermont showed was painful. i learned first hand what happens when people don't have safe homes, decent jobs, food in the house, or health care. i learned the hard way.",2020-04-14 20:50:57+00:00,,,1250164662689304576,,https://twitter.com/RSPavek/status/1250164662689304576,1,0,,
"i have dedicated my life, when healthy, to service. the passion was instilled for me when my mom took my volunteering with meals on wheels, in that same texas community that did not accept her. as soon as i left high school, i joined americorps to help others graduate.",2020-04-14 20:50:56+00:00,,,1250164661506506752,,https://twitter.com/RSPavek/status/1250164661506506752,1,0,,
i fell in love with the legislature when they affirmed my mother's right to marry the person she loved. i will never forget that veto override. it taught me that good people can win when they work together.,2020-04-14 20:50:56+00:00,,,1250164660084621313,,https://twitter.com/RSPavek/status/1250164660084621313,1,0,,
"i fell in love with vermont in 2000. because of civil union legislation, my family moved from a toxic, hateful community in texas to a place that had, as my mom told me, good ice cream. we found a home here. vtpoli",2020-04-14 20:50:55+00:00,,#vtpoli,1250164657131839494,,https://twitter.com/RSPavek/status/1250164657131839494,4,2,,
"when i first met , we discussed our shared priorities, the first being to address climate change here in vt. she was only legislator i met to drop ""extinction"" in the conversation. she knows what we're up against. we are better off for her leadership. btv vtpoli",2020-04-14 17:38:33+00:00,,#btv #vtpoli,1250116245548085249,@marymsull,https://twitter.com/RSPavek/status/1250116245548085249,0,0,,
pssst follow ,2020-04-14 17:12:02+00:00,,,1250109571265441793,@PavekVT,https://twitter.com/RSPavek/status/1250109571265441793,0,0,,
"good morning to you, thirty texts, fifty dms...",2020-04-14 14:45:32+00:00,,,1250072701974319104,,https://twitter.com/RSPavek/status/1250072701974319104,0,0,,
,2020-04-14 14:21:31+00:00,,,1250066661622898690,,https://twitter.com/RSPavek/status/1250066661622898690,0,0,E34236552,
please mail me cookies,2020-04-13 22:03:45+00:00,,,1249820597057654784,,https://twitter.com/RSPavek/status/1249820597057654784,1,0,,
"just want cookies, that's it",2020-04-13 22:03:12+00:00,,,1249820458704343040,,https://twitter.com/RSPavek/status/1249820458704343040,1,0,,
"haha, got it.",2020-04-13 19:25:31+00:00,,,1249780775907741698,,https://twitter.com/RSPavek/status/1249780775907741698,0,0,Shane_Rogers922,
but seriously what were you suggesting.,2020-04-13 19:22:02+00:00,,,1249779900711604224,,https://twitter.com/RSPavek/status/1249779900711604224,1,0,Shane_Rogers922,
clippy has been out of work these past 15 years for a reason,2020-04-13 19:10:41+00:00,,,1249777041278488583,,https://twitter.com/RSPavek/status/1249777041278488583,1,0,Shane_Rogers922,
endorsement season off to a strong start!,2020-04-13 19:07:49+00:00,,,1249776321460408324,,https://twitter.com/RSPavek/status/1249776321460408324,0,0,Recovery_ABrown,https://twitter.com/Recovery_ABrown/status/1249776194972782599
seeking scheduler,2020-04-13 19:06:32+00:00,,,1249775999467892737,,https://twitter.com/RSPavek/status/1249775999467892737,1,0,,
endorsement season,2020-04-13 19:00:27+00:00,,,1249774469188550656,,https://twitter.com/RSPavek/status/1249774469188550656,1,0,,
quick someone go back in time and tell me to print pavek for 6-5 bandanas and masks. hurry.,2020-04-13 18:50:58+00:00,,,1249772081337831426,,https://twitter.com/RSPavek/status/1249772081337831426,2,0,,
politics,2020-04-13 18:04:28+00:00,,,1249760377526771712,,https://twitter.com/RSPavek/status/1249760377526771712,0,1,,
gutted over tarvaris jackson's death. tjack future forever.,2020-04-13 16:37:29+00:00,,,1249738487768723464,,https://twitter.com/RSPavek/status/1249738487768723464,0,0,,
donald trump's epa has only served to roll back environmental protections and regulations. this epa has done incredible harm.,2020-04-12 23:11:50+00:00,,,1249475342257061891,,https://twitter.com/RSPavek/status/1249475342257061891,1,0,,
you can also visit http://scottpavek.com and http://facebook.com/pavekvt.,2020-04-12 23:02:36+00:00,,,1249473019094974464,,https://twitter.com/RSPavek/status/1249473019094974464,0,0,,"http://scottpavek.com,http://Facebook.com/PavekVT"
"now that the website is up, it's a good time to remind you to follow  and to contribute to our direct mail campaign! we want to connect with every person in the district. can you help?",2020-04-12 23:00:03+00:00,,,1249472378700279809,@PavekVT,https://twitter.com/RSPavek/status/1249472378700279809,1,1,,https://secure.actblue.com/donate/pavek
they are waiting to see how the primary goes first.,2020-04-12 14:25:10+00:00,,,1249342804263829505,,https://twitter.com/RSPavek/status/1249342804263829505,0,0,bentraverse,
ordered lit. oh wow.,2020-04-12 14:04:58+00:00,,,1249337718024306694,,https://twitter.com/RSPavek/status/1249337718024306694,0,0,,
"just ripped off the band-aid and let the site go live with whatever content, will look to add as we go",2020-04-12 13:53:57+00:00,,,1249334945430016000,,https://twitter.com/RSPavek/status/1249334945430016000,1,0,,
now it's getting a bit ridiculous,2020-04-12 12:26:08+00:00,,,1249312845986136064,,https://twitter.com/RSPavek/status/1249312845986136064,0,0,,
sally what happened,2020-04-12 01:55:09+00:00,,,1249154053784944641,,https://twitter.com/RSPavek/status/1249154053784944641,1,0,sally__short,
today was a good day. tomorrow will be even better. i hope the same for you.,2020-04-12 01:36:55+00:00,,,1249149465770045442,,https://twitter.com/RSPavek/status/1249149465770045442,0,0,,
"this isn't a subtweet, a comparison, no hidden message or motive.  is humble, curious, accessible, kind. she treats every person she meets with respect and authenticity. full stop, no conversation to be had.",2020-04-12 01:33:19+00:00,,,1249148559041183745,@RHolcombeVT,https://twitter.com/RSPavek/status/1249148559041183745,4,2,,
biden picking klobuchar?,2020-04-12 00:34:38+00:00,,,1249133792209633280,,https://twitter.com/RSPavek/status/1249133792209633280,3,0,,
"we were all better off for having you with us, liza. thank you for making burlington that second home through your consistent work and tireless advocacy. you made an important impact here in btv. i appreciate all that you have done for us.",2020-04-11 22:02:45+00:00,,#btv,1249095568791605251,,https://twitter.com/RSPavek/status/1249095568791605251,0,1,LizaBieron,
"do you want to be a courier for a doctor working himself beyond exhaustion? he's not going out for groceries due to working with covid patients. if you want to be a superstar, i will reserve this opportunity for you.",2020-04-11 21:38:19+00:00,,,1249089421070274562,,https://twitter.com/RSPavek/status/1249089421070274562,0,0,,
got me,2020-04-11 15:35:47+00:00,,,1248998186087219205,,https://twitter.com/RSPavek/status/1248998186087219205,0,0,ZacharyYorkVT,
i can do this all day bring it on,2020-04-11 15:17:33+00:00,,,1248993596377792512,,https://twitter.com/RSPavek/status/1248993596377792512,1,0,RSPavek,
already there,2020-04-11 15:17:17+00:00,,,1248993531030626305,,https://twitter.com/RSPavek/status/1248993531030626305,1,0,ZacharyYorkVT,
already there,2020-04-11 15:09:30+00:00,,,1248991569711190019,,https://twitter.com/RSPavek/status/1248991569711190019,1,0,ZacharyYorkVT,
v good call,2020-04-11 14:57:12+00:00,,,1248988474872680454,,https://twitter.com/RSPavek/status/1248988474872680454,0,0,BtvNormal,
what is your favorite nonprofit/community organizing group serving btv? time to spread the stimulus.,2020-04-11 14:26:05+00:00,,#btv,1248980647114354690,,https://twitter.com/RSPavek/status/1248980647114354690,2,1,,
"happy birthday to my friend, mentor, inspiration, personal superhero . i hope you celebrate well and that the day is half as good as you are, at least. thank you for all that you do for chittenden county and beyond.",2020-04-11 11:16:45+00:00,,,1248932999900606464,@SarahFairVT,https://twitter.com/RSPavek/status/1248932999900606464,2,2,,
you speak my language friend,2020-04-11 11:11:30+00:00,,,1248931677008691204,,https://twitter.com/RSPavek/status/1248931677008691204,0,0,albertoramirez,
"and yes, there's also this argument. we should strive to present the full picture.",2020-04-11 11:00:41+00:00,,,1248928955526262785,,https://twitter.com/RSPavek/status/1248928955526262785,1,0,albertoramirez,
something like that.,2020-04-11 10:59:22+00:00,,,1248928624901869568,,https://twitter.com/RSPavek/status/1248928624901869568,0,0,,
"the predictable reply here is to point out your local green candidate - the one - running for whatever office, but i hope you see my point.",2020-04-11 10:55:42+00:00,,,1248927699348926470,,https://twitter.com/RSPavek/status/1248927699348926470,1,0,,
"remember that if you vote green for president, you should also vote for your green candidates for congress, governor, state legislature, etc. wait, the party doesn't have down ballot candidates in your area? weird...",2020-04-11 10:55:41+00:00,,,1248927697960669186,,https://twitter.com/RSPavek/status/1248927697960669186,1,0,,
"this tweet is about murphy, wolf and scott. vtpoli",2020-04-11 05:45:24+00:00,,#vtpoli,1248849612686987264,,https://twitter.com/RSPavek/status/1248849612686987264,0,0,RSPavek,https://twitter.com/RSPavek/status/1248716162705342464
and we thank you for that. your job shouldn't be this difficult. i wish you had more allies in this.,2020-04-11 01:57:42+00:00,,,1248792310827094016,,https://twitter.com/RSPavek/status/1248792310827094016,0,0,SarahFairVT,
"yeah, i understand elaborating for the larger audience but this was a targeted ad.",2020-04-11 01:56:57+00:00,,,1248792119390715905,,https://twitter.com/RSPavek/status/1248792119390715905,0,0,DaveSilberman,
"(to be clear, not saying you're apathetic or anything)",2020-04-11 01:35:25+00:00,,,1248786699842457600,,https://twitter.com/RSPavek/status/1248786699842457600,0,0,RSPavek,
i take back the snark that obviously didn't play well. i do not like sarcastic apathy - but i also shouldn't have been a dick about it.,2020-04-11 01:34:49+00:00,,,1248786548251820037,,https://twitter.com/RSPavek/status/1248786548251820037,2,0,sammyclaws12,
brother i thank you for that.,2020-04-11 01:32:15+00:00,,,1248785905722306560,,https://twitter.com/RSPavek/status/1248785905722306560,1,0,sammyclaws12,
"no dude your sarcasm blows, not the situation we are trying to address. that's just the battle. sorry for being unclear.",2020-04-11 01:26:47+00:00,,,1248784526358315008,,https://twitter.com/RSPavek/status/1248784526358315008,1,0,sammyclaws12,
yeah but it blows though,2020-04-11 01:25:09+00:00,,,1248784116528668675,,https://twitter.com/RSPavek/status/1248784116528668675,1,0,sammyclaws12,
with this kind of enthusiasm absolutely. thank you for your contribution.,2020-04-11 01:24:03+00:00,,,1248783839847219201,,https://twitter.com/RSPavek/status/1248783839847219201,1,0,sammyclaws12,
oh for sure,2020-04-10 23:18:37+00:00,,,1248752272869294086,,https://twitter.com/RSPavek/status/1248752272869294086,0,0,ScullyBully,
you don't hit adulthood until you kick klonopin at least twice,2020-04-10 21:44:22+00:00,,,1248728556353523712,,https://twitter.com/RSPavek/status/1248728556353523712,0,0,thankuclaire,
"nah, didn't have a job the majority of the time.",2020-04-10 21:43:42+00:00,,,1248728389428621312,,https://twitter.com/RSPavek/status/1248728389428621312,0,0,VermonTom,
i don't follow. are you sure we're looking at the same picture? this is me with dame judy dench.,2020-04-10 21:43:06+00:00,,,1248728235476738049,,https://twitter.com/RSPavek/status/1248728235476738049,1,0,MikeLisboa,
you want to hear something wild? i once didn't go to a grocery store for 18 months. couldn't afford much of anything there. what do y'all think i ate?,2020-04-10 21:39:20+00:00,,,1248727289287921664,,https://twitter.com/RSPavek/status/1248727289287921664,2,0,,
sleepy teddy,2020-04-10 21:14:30+00:00,,,1248721039787425798,,https://twitter.com/RSPavek/status/1248721039787425798,0,0,,
,2020-04-10 21:06:09+00:00,,,1248718938277646338,,https://twitter.com/RSPavek/status/1248718938277646338,3,0,,
"i follow, was just trying to clarify if he reoffended",2020-04-10 21:02:17+00:00,,,1248717965865947142,,https://twitter.com/RSPavek/status/1248717965865947142,1,0,clgralciveck,
what are momos. i can google yes but i want to hear it from a fan,2020-04-10 20:59:25+00:00,,,1248717245238345728,,https://twitter.com/RSPavek/status/1248717245238345728,1,0,liamgriffin,
love it!,2020-04-10 20:58:44+00:00,,,1248717069618683906,,https://twitter.com/RSPavek/status/1248717069618683906,0,0,DustinTannerVT,
alright who couldn't pay rent,2020-04-10 20:58:25+00:00,,,1248716991105585154,,https://twitter.com/RSPavek/status/1248716991105585154,0,0,,
they really are,2020-04-10 20:57:29+00:00,,,1248716756912390145,,https://twitter.com/RSPavek/status/1248716756912390145,0,0,VermonTom,
"new jersey: ""incarcerated people shouldn't die from covid."" pennsylvania: ""incarcerated people shouldn't die from covid."" vermont: ""godspeed to the inmates."" vtpoli",2020-04-10 20:55:07+00:00,,#vtpoli,1248716162705342464,,https://twitter.com/RSPavek/status/1248716162705342464,1,3,,
"so my stimulus check came in via direct deposit. kelly and i share an account, but when we last filed taxes we did not. does this mean she's waiting for a mailed check?",2020-04-10 20:50:41+00:00,,,1248715046009679872,,https://twitter.com/RSPavek/status/1248715046009679872,3,0,,
"it was from the 2014 case, right?",2020-04-10 20:24:24+00:00,,,1248708430870839297,,https://twitter.com/RSPavek/status/1248708430870839297,1,0,clgralciveck,
thank you!,2020-04-10 20:18:49+00:00,,,1248707024940150787,,https://twitter.com/RSPavek/status/1248707024940150787,0,0,MikeLisboa,
is cc open and if so where,2020-04-10 20:14:17+00:00,,,1248705883833536516,,https://twitter.com/RSPavek/status/1248705883833536516,1,0,RSPavek,
"haven't done any of those, good call",2020-04-10 20:13:00+00:00,,,1248705561618677760,,https://twitter.com/RSPavek/status/1248705561618677760,2,0,MikeLisboa,
looking for something new. indian or bbq would be good bets,2020-04-10 20:10:11+00:00,,,1248704851938328581,,https://twitter.com/RSPavek/status/1248704851938328581,5,1,QualityNinja,
hey y'all if i wanted to surprise kelly with takeout what would you suggest,2020-04-10 20:05:42+00:00,,,1248703724777869312,,https://twitter.com/RSPavek/status/1248703724777869312,6,0,,
bluebird?,2020-04-10 19:47:45+00:00,,,1248699207780884480,,https://twitter.com/RSPavek/status/1248699207780884480,1,0,DustinTannerVT,
"no, i will not be voting for howie hawkins. lol what",2020-04-10 19:19:47+00:00,,,1248692171055783938,,https://twitter.com/RSPavek/status/1248692171055783938,0,0,,
ugh she said no,2020-04-10 15:23:26+00:00,,,1248632689181298688,,https://twitter.com/RSPavek/status/1248632689181298688,0,0,RSPavek,
honestly i'm about to ask her to. save this tweet in case someone accuses her of violence,2020-04-10 15:23:10+00:00,,,1248632623523680259,,https://twitter.com/RSPavek/status/1248632623523680259,1,0,NCTinVT,
what,2020-04-10 15:17:01+00:00,,,1248631076475539456,,https://twitter.com/RSPavek/status/1248631076475539456,1,0,Elifromthe802,
anybody? tried everything in the history of google,2020-04-10 15:14:21+00:00,,,1248630405395251200,,https://twitter.com/RSPavek/status/1248630405395251200,1,0,,
how can i crack my jaw without breaking it.,2020-04-10 14:59:47+00:00,,,1248626737446969344,,https://twitter.com/RSPavek/status/1248626737446969344,2,0,,
", should we put the above on campaign lit.",2020-04-10 14:06:32+00:00,,,1248613338092691459,@SenhorRaposa,https://twitter.com/RSPavek/status/1248613338092691459,1,0,,
"i'm scott pavek. you probably can't read my lips, but keep abortion legal.",2020-04-10 14:04:10+00:00,,,1248612741838852096,,https://twitter.com/RSPavek/status/1248612741838852096,0,0,,
alright so i read all of pat winburn's tweets out loud. kelly and katie have fallen in love. too early to tell if he has their votes.,2020-04-10 13:44:26+00:00,,,1248607774084218880,,https://twitter.com/RSPavek/status/1248607774084218880,0,0,,
"this picture should probably go on campaign lit, right? vtpoli",2020-04-10 13:29:49+00:00,,#vtpoli,1248604099110678529,,https://twitter.com/RSPavek/status/1248604099110678529,3,0,RSPavek,https://twitter.com/RSPavek/status/1248597473892982790
all dressed up for a big day on the town,2020-04-10 13:03:30+00:00,,,1248597473892982790,,https://twitter.com/RSPavek/status/1248597473892982790,1,0,,
"hahaha, great one. i'd rather gain ten pounds back than buy new pants.",2020-04-10 12:34:22+00:00,,,1248590144996859904,,https://twitter.com/RSPavek/status/1248590144996859904,0,0,EndP8riarchy,
"i have lost one pant size this quarantine, maybe two.",2020-04-10 12:32:49+00:00,,,1248589751843684354,,https://twitter.com/RSPavek/status/1248589751843684354,3,0,,
,2020-04-10 12:26:49+00:00,,,1248588243421089793,,https://twitter.com/RSPavek/status/1248588243421089793,0,0,,https://youtu.be/0RDq5PKcN5g
i should have clarified that masks are coming. this is just my one need to go out in the world this week.,2020-04-10 11:40:40+00:00,,,1248576630286618624,,https://twitter.com/RSPavek/status/1248576630286618624,1,0,ChrisCadieux5,
that is very hardcore.,2020-04-10 11:38:10+00:00,,,1248575999647891456,,https://twitter.com/RSPavek/status/1248575999647891456,2,0,BrightMoments,
wife has a scarf. mission complete.,2020-04-10 11:32:02+00:00,,,1248574455812689921,,https://twitter.com/RSPavek/status/1248574455812689921,0,0,rowjenny,
"not sure what a buff is, nor where any bandanas are. will just hold my breath.",2020-04-10 11:28:16+00:00,,,1248573510609485824,,https://twitter.com/RSPavek/status/1248573510609485824,1,0,rowjenny,
"have to go to pharmacy, don't have a mask yet. more worried about being shamed than contracting covid.",2020-04-10 11:22:35+00:00,,,1248572079076753409,,https://twitter.com/RSPavek/status/1248572079076753409,10,0,,
"the cats killed a baby mouse. which makes me concerned that there are more than squirrels living in the walls. only the second mouse we've seen in 3.5 years, though i enjoy being a renter.",2020-04-10 10:41:22+00:00,,,1248561706755899393,,https://twitter.com/RSPavek/status/1248561706755899393,0,0,,
omfg gtfo junebug,2020-04-10 10:40:02+00:00,,,1248561369093414918,,https://twitter.com/RSPavek/status/1248561369093414918,0,0,gaycowboyy,
"new campaign routine. doing my issue research and policy reading in the mornings, outreach midday, crying myself to sleep - i mean scheduling meetings - at night. the work continues!",2020-04-10 10:27:11+00:00,,,1248558135008247808,,https://twitter.com/RSPavek/status/1248558135008247808,1,0,luckyladyVT,
take a pic of a junebug. i haven't heard that word in such a long time. just gave me flashbacks to growing up in amarillo.,2020-04-10 10:17:50+00:00,,,1248555782007816193,,https://twitter.com/RSPavek/status/1248555782007816193,1,0,gaycowboyy,
i have been in a criminal justice reform rabbit hole for two hours now.,2020-04-10 10:02:10+00:00,,,1248551839949348864,,https://twitter.com/RSPavek/status/1248551839949348864,2,0,,
